x,y,z
585913.9671256191,5246286.2278561825,1462.6688691350198
585926.3483500275,5246286.327463877,1445.545913299688
585966.9474945846,5246282.452490662,1439.9809117313407
585985.4601589214,5246269.599999218,1421.8806526270637
586014.6042947359,5246236.948123538,1420.1097602586485
586026.9646018445,5246235.370432435,1416.2534708196813
586054.8676847299,5246236.167287015,1411.6317387561764
586063.4051344218,5246236.72746178,1406.2255246157347
586075.2567769038,5246236.748544196,1390.0694678650239
586118.2871005967,5246236.90465918,1385.6756626383003
586143.3911465963,5246235.859228421,1375.7094586865956
586171.4047304386,5246231.064015339,1364.9335533661351
586185.2258924118,5246220.312865605,1364.588143781078
586232.536894363,5246187.30155984,1364.3038698370253
586278.143855624,5246186.031359305,1363.866065809566
586335.1180102384,5246175.6097504515,1363.413744368694
586394.8662302417,5246151.266568525,1361.1178105984309
586406.9530671386,5246143.698240982,1353.0965514526351
586425.8033970643,5246136.898526475,1336.249999999999
586483.614193022,5246128.002583238,1336.249999999999
586549.604119693,5246101.596650134,1336.249999999999
586612.5,5246087.5,1336.249999999999
586663.2274628782,5246041.269620054,1336.1801375052328
586672.8137569946,5246027.470716845,1333.542237671652
586710.9351386315,5245985.9770588325,1326.212880342368
586713.306237994,5245985.528547361,1321.8293386011824
586737.3785120208,5245973.478206507,1308.749999999999
586812.5,5245937.5,1308.749999999999
586872.2232088714,5245928.400702765,1308.241201053663
586869.0033899604,5245955.88962475,1294.4826714639594
586869.807094003,5245963.437740289,1294.4414298873673
586871.4883835205,5245982.463527867,1285.1534772199404
586878.7813868322,5245982.572768752,1283.092955137074
586901.9092710797,5245978.018147573,1282.1912633077036
586927.4081423731,5245968.11720111,1281.4132455004378
586937.6656127727,5245979.042822711,1281.1370346292533
586970.7076396716,5245959.326425733,1279.4520130613516
587004.1217734399,5245934.088280867,1274.3419991139895
587013.8148526992,5245926.705369363,1254.1032276430599
587034.38448146,5245910.676954842,1253.749999999999
587077.6279718373,5245872.12075905,1250.7252262351185
587101.9105982389,5245849.7566071395,1239.8240443468985
587116.534131383,5245837.027107513,1226.1937876779828
587134.1835737145,5245828.029018982,1226.1937876779828
587185.1411767284,5245804.474119545,1221.2045117319294
587202.5709677981,5245788.590712406,1204.3478910331223
587222.6779836966,5245772.0337894205,1204.3478910331223
587262.5,5245737.5,1198.749999999999
587262.5,5245737.5,1171.249999999999
587296.7634479746,5245659.407928617,1171.249999999999
587312.5,5245637.5,1171.249999999999
587312.5,5245637.5,1143.749999999999
587348.7828454074,5245558.075731889,1143.749999999999
587412.5,5245537.5,1143.749999999999
587450.0683850889,5245524.832244891,1142.7784106941147
587456.3784567518,5245530.433895958,1116.6396313277546
587477.7535053216,5245536.526832491,1116.249999999999
587551.5084642654,5245534.175878075,1109.942175923899
587563.9074192052,5245540.859180858,1106.3067407855988
587574.621293404,5245549.260833129,1095.2914518775083
587581.5221291794,5245586.550988084,1095.21181807044
587592.9434653379,5245587.609392404,1093.8625804951566
587627.2742407739,5245557.351708019,1093.8408237264744
587667.4537979593,5245564.476691946,1093.775553420428
587682.9401776784,5245551.540384546,1093.929655544503
587716.5677151752,5245522.018140643,1094.4201494469964
587725.3336209183,5245530.174280971,1094.4691494154767
587736.7082197448,5245548.214703039,1094.6126387606696
587763.9127924847,5245602.789824549,1097.4821485700395
587792.1234577815,5245647.466852086,1106.4142558258386
587812.4991190513,5245688.347548023,1116.347862333437
587816.3678750322,5245696.414305553,1119.9104024591713
587829.6485744552,5245721.774776806,1135.7333569997986
587839.6906580226,5245733.077317087,1141.4382183560565
587868.338529723,5245774.171583123,1143.7499999999986
587877.1712511593,5245775.104024156,1143.7499999999986
587927.9315841094,5245814.454389406,1143.7499999999989
587975.7704409406,5245888.338574715,1143.7499999999989
588062.5,5245937.5,1143.7499999999989
588112.5,5245937.5,1143.7499999999989
588164.9781734325,5245943.467972257,1143.7213222620117
588162.7747372237,5245954.679043321,1143.6520066898956
588206.1147014112,5246031.281676532,1139.189896123183
588212.5,5246037.5,1116.2499999999989
588262.5,5246087.5,1116.2499999999989
588262.5,5246087.5,1088.7499999999989
588312.5,5246137.5,1088.7499999999989
588312.5,5246137.5,1061.2499999999989
588355.9526053708,5246180.95260537,1056.4485772719388
588362.5,5246187.5,1033.7499999999986
588362.5,5246187.5,1006.2499999999987
588412.5,5246237.5,1006.2499999999987
588412.5,5246237.5,978.7499999999987
588412.5,5246280.570366584,973.6682688278424
588412.5,5246287.5,951.2499999999987
588462.5,5246337.5,951.2499999999987
588512.5,5246337.5,951.2499999999987
588462.5,5246437.5,951.2499999999987
588412.5,5246537.5,951.2499999999987
588409.4099879522,5246603.090012047,951.2499999999987
588402.959531042,5246664.322570399,951.2499999999987
588412.5,5246737.5,951.2499999999987
588462.5,5246737.5,951.2499999999987
588512.5,5246737.5,951.2499999999987
588612.5,5246687.5,951.2499999999987
588662.5,5246687.5,951.2499999999987
588716.8439478994,5246691.056981382,951.2499999999987
588766.6642345791,5246690.795502645,951.3387992565564
588819.0027106123,5246681.591950594,951.6051970262292
588874.2856182622,5246648.9021701235,958.2791546270698
588898.2327979282,5246637.913142749,961.0749775024856
588912.3903495045,5246639.340100945,964.6597201021998
588913.0037355833,5246654.074841951,976.9821158719484
588914.4867608206,5246691.033774269,983.6408140796365
588923.060956909,5246706.716297021,1000.9849936469639
588932.9207176818,5246730.463678992,1004.4799190929834
588962.5,5246737.5,1006.2499999999987
588962.5,5246737.5,1033.7499999999986
585367.03,5248151.77,1666.25
585375.1459383857,5248141.937579321,1664.3275150325949
585381.5923004023,5248141.150074598,1662.9543387998003
585403.983637043,5248137.608354839,1654.2794109036877
585428.9287721672,5248127.784950475,1638.75
585512.5,5248087.5,1638.75
585581.2918895202,5248060.150126789,1638.75
585618.2147763193,5247999.656280909,1635.7672001251958
585620.5798947461,5247989.444432445,1634.3840206247119
585612.7635182317,5247931.824804415,1634.0371984284457
585592.3838830389,5247879.5676078135,1634.9390852833758
585585.2334138764,5247869.027696851,1636.089959365278
585586.5356679448,5247869.945967404,1655.2283344015282
585582.2562665865,5247862.841395071,1654.6746543900135
585560.7904190099,5247839.508531048,1656.8620033179989
585554.1189851201,5247831.087278938,1660.9163781031716
585556.6331525804,5247820.089247202,1673.326863509964
585560.9276863354,5247777.239229011,1671.6898799856945
585562.040583598,5247736.492803373,1670.3246421668282
585564.3510006191,5247693.704347048,1669.234024207963
585566.5298353791,5247649.800556304,1669.116080866088
585583.2322346198,5247609.899981482,1667.3002504614092
585620.743100736,5247566.24005503,1664.7224220944922
585644.964671416,5247524.95614432,1664.3991892536226
585651.0727171934,5247504.741685816,1664.3795929322685
585669.1352068671,5247488.614321978,1667.8814514481996
585677.4609680115,5247472.417282076,1680.367949036944
585705.5224181674,5247434.6666832175,1679.7396670408539
585710.5295480601,5247427.830824205,1678.616440382302
585721.4079566515,5247419.103494639,1678.63117020351
585742.8307884308,5247400.65716602,1677.4595441336119
585763.4591340646,5247358.283307713,1677.5286161153158
585785.6003322309,5247307.12249848,1677.3442116764936
585789.4581497648,5247299.110147355,1659.8618769867926
585797.6129521462,5247286.445435829,1657.9650834813433
585821.6123682731,5247244.51100143,1657.4703923471081
585833.9443023626,5247237.87728645,1657.4703923471081
585845.1987721275,5247212.940552635,1657.0804676049288
585873.3056649464,5247151.167124483,1655.7193733169763
585877.2424006033,5247146.313964692,1649.745532113397
585883.1942550621,5247146.094065557,1628.2118443411327
585888.5680003522,5247136.107776113,1609.4799945384045
585900.2384912381,5247111.01191868,1601.3100771216764
585904.7832228396,5247097.26142486,1592.2444021140946
585915.1167925287,5247071.733703788,1588.7400858983601
585932.0788313065,5247038.240679677,1587.095523489158
585938.022096092,5247034.527884754,1586.306250956002
585942.4471812272,5247020.25108326,1579.3158681542127
585943.9739011602,5247016.11374858,1565.828787702291
585951.8339012706,5247003.9127325155,1565.7218985883455
585970.6410830248,5246963.623878859,1565.7218985883455
585972.7839365584,5246956.380167708,1566.6160103186867
585977.9817436,5246936.907681742,1568.744484414376
585983.2709250747,5246917.138086728,1569.6960610381798
585993.56663214,5246886.17143256,1571.553213499224
585996.1419549086,5246874.102438661,1571.2266838230655
586003.9747266483,5246847.469955139,1571.0378373196959
586008.53863576,5246832.6229650965,1570.4261784588548
586015.5404207079,5246806.592050049,1567.9840463516823
586017.3374799532,5246798.282364916,1567.111285348637
586020.3328336888,5246776.940558579,1564.9845984718909
586021.1764876926,5246768.192555727,1561.2102260118186
586020.199699137,5246763.292747013,1559.6576354827675
586022.3320887242,5246747.794365672,1555.420656547928
586023.1273019753,5246729.7976252325,1549.6738838375077
586022.1937624682,5246722.482501056,1547.3085108090722
586023.9421309666,5246710.915231462,1545.5117606519964
586028.3373349638,5246692.648288515,1538.9352426268426
586032.6456663966,5246682.650434457,1532.351820047538
586038.887180497,5246662.728580035,1526.8523602529262
586048.3722620533,5246654.434642588,1525.336280012456
586069.0392985834,5246633.642342328,1517.4365772307572
586083.090940953,5246619.044280024,1500.180054584347
586124.7017242775,5246577.339823602,1496.9571993430982
586147.4148864344,5246554.324474528,1485.7295682159693
586174.0952507276,5246527.591648234,1477.7549208943988
586181.6998833556,5246519.762277088,1471.6348491830104
586206.534658862,5246494.210612783,1466.8744795857597
586214.6275391543,5246484.395019527,1461.4879333999672
586221.8849275055,5246472.889710135,1443.8826888809979
586249.9820881872,5246430.029580666,1436.665158245062
586266.2804190092,5246398.004473397,1432.062851626417
586268.8062913379,5246394.651103143,1429.8186109517833
586273.2341685247,5246387.613809684,1423.1117781865878
586281.870180783,5246370.388433968,1418.233434825925
586287.6407606002,5246361.809089494,1416.2281704284653
586306.6962439794,5246336.969604424,1409.7978837459618
586317.8308562279,5246318.265339639,1406.4234487386643
586325.6381426603,5246301.695258919,1395.815137861001
586334.7685580913,5246267.2944671465,1391.1768766225548
586340.5144616702,5246253.294870599,1390.9932468714162
586359.8241745923,5246207.190056322,1388.862920496716
586363.904967739,5246186.292691526,1379.787196253902
586375.541826192,5246173.512606235,1361.2876314102652
586398.6613609588,5246151.360119628,1350.8498351611786
586412.5,5246137.5,1336.2499999999998
586464.6262350401,5246134.770465317,1336.2499999999998
586538.4143395026,5246105.8917727955,1336.25
586550.2708663926,5246100.889773304,1336.25
586612.5,5246087.5,1336.25
586663.2274628782,5246041.269620054,1336.180137505234
586672.8137569946,5246027.470716845,1333.5422376716533
586710.9351386315,5245985.9770588325,1326.2128803423689
586713.306237994,5245985.528547361,1321.829338601183
586737.3785120207,5245973.478206507,1308.75
586812.5,5245937.5,1308.75
586872.2232088714,5245928.400702765,1308.2412010536639
586869.0033899604,5245955.88962475,1294.4826714639603
586869.807094003,5245963.437740289,1294.441429887368
586871.4883835205,5245982.463527867,1285.1534772199411
586878.7813868322,5245982.572768752,1283.0929551370746
586901.9092710797,5245978.018147573,1282.191263307704
586927.4081423731,5245968.11720111,1281.4132455004385
586937.6656127727,5245979.042822711,1281.137034629254
586970.7076396716,5245959.326425733,1279.4520130613523
587004.1217734399,5245934.088280867,1274.3419991139904
587013.8148526992,5245926.705369363,1254.1032276430606
587034.3844814599,5245910.676954842,1253.75
587077.6279718373,5245872.12075905,1250.7252262351192
587101.9105982389,5245849.7566071395,1239.8240443468994
587116.534131383,5245837.027107513,1226.1937876779837
587134.1835737145,5245828.029018982,1226.1937876779837
587185.1411767284,5245804.474119545,1221.2045117319303
587202.5709677981,5245788.590712406,1204.3478910331235
587222.6779836966,5245772.0337894205,1204.3478910331235
587262.5,5245737.5,1198.7500000000002
587262.5,5245737.5,1171.2500000000002
587296.7634479746,5245659.407928617,1171.2500000000002
587312.5,5245637.5,1171.2500000000002
587312.5,5245637.5,1143.7500000000002
587348.7828454074,5245558.075731889,1143.7500000000005
587412.5,5245537.5,1143.7500000000002
587450.0683850889,5245524.832244891,1142.7784106941158
587456.3784567518,5245530.433895958,1116.639631327756
587477.7535053216,5245536.526832491,1116.2500000000002
587551.5084642654,5245534.175878075,1109.9421759239003
587563.9074192052,5245540.859180858,1106.3067407856001
587574.621293404,5245549.260833129,1095.2914518775094
587581.5221291794,5245586.550988084,1095.2118180704413
587592.9434653379,5245587.609392404,1093.862580495158
587627.2742407739,5245557.351708019,1093.840823726476
587667.4537979593,5245564.476691946,1093.7755534204293
587682.9401776784,5245551.540384546,1093.9296555445044
587716.5677151752,5245522.018140643,1094.4201494469978
587725.3336209183,5245530.174280971,1094.4691494154781
587736.7082197448,5245548.214703039,1094.6126387606712
587763.9127924847,5245602.789824549,1097.482148570041
587792.1234577815,5245647.466852086,1106.4142558258404
587812.4991190513,5245688.347548023,1116.3478623334388
587816.3678750322,5245696.414305553,1119.910402459173
587829.6485744552,5245721.774776806,1135.7333569998004
587839.6906580226,5245733.077317087,1141.4382183560583
587868.3385297229,5245774.171583123,1143.7500000000005
587877.1712511593,5245775.104024156,1143.7500000000005
587927.9315841094,5245814.454389406,1143.7500000000005
587975.7704409406,5245888.338574715,1143.7500000000005
588062.5,5245937.5,1143.7500000000005
588112.5,5245937.5,1143.7500000000005
588164.9781734325,5245943.467972257,1143.7213222620135
588162.7747372237,5245954.679043321,1143.6520066898977
588206.1147014112,5246031.281676532,1139.1898961231846
588212.5,5246037.5,1116.2500000000007
588262.5,5246087.5,1116.2500000000007
588262.5,5246087.5,1088.7500000000007
588312.5,5246137.5,1088.7500000000007
588312.5,5246137.5,1061.2500000000007
588355.9526053708,5246180.95260537,1056.4485772719406
588362.5,5246187.5,1033.7500000000007
588362.5,5246187.5,1006.2500000000007
588412.5,5246237.5,1006.2500000000007
588412.5,5246237.5,978.7500000000006
588412.5,5246280.570366584,973.6682688278443
588412.5,5246287.5,951.2500000000006
588462.5,5246337.5,951.2500000000006
588512.5,5246337.5,951.2500000000006
588462.5,5246437.5,951.2500000000006
588412.5,5246537.5,951.2500000000006
588412.5,5246587.5,951.2500000000006
588402.7679616502,5246648.826173443,951.2500000000006
588375.5657480495,5246724.46743051,951.2500000000006
588412.5,5246737.5,951.2500000000006
588462.5,5246737.5,951.2500000000006
588512.5,5246737.5,951.2500000000006
588612.5,5246687.5,951.2500000000006
588662.5,5246687.5,951.2500000000006
588715.7799543103,5246690.193725773,951.2500000000006
588766.0410849157,5246690.250505334,951.2959269537126
588779.8806361513,5246685.066345965,951.3985974670424
588835.7490923437,5246667.712041949,951.4329012774068
588882.6343762361,5246637.5,953.0063832342837
588912.5,5246639.295610587,962.007343858847
588912.9913683651,5246654.895463397,978.7500000000006
588914.4379494991,5246691.0518616075,983.6318637795204
588923.0210138587,5246706.73575889,1000.9936087509524
588932.890760394,5246730.489684581,1004.4821565386387
588962.5,5246737.5,1006.2500000000006
588962.5,5246737.5,1033.7500000000005
582880.85,5243055.12,1418.75
582892.7588539127,5243042.298762279,1418.75
582927.6916053557,5243030.10577201,1434.6552865903068
582933.0947649878,5243033.168022722,1439.3272933961002
582941.3958396605,5243040.475036651,1440.703652189633
582969.8733256002,5243022.9631989645,1442.1946709198842
582969.8492203502,5243033.071112761,1442.2079288074465
582980.5077145123,5243069.5087949075,1442.2110093576305
583014.40798007,5243135.481681326,1436.7250969878473
583027.8151324181,5243135.257005357,1418.7500000000005
583081.309592473,5243135.985366872,1418.7243484905837
583126.6771307325,5243138.067709718,1418.718094460586
583167.395546563,5243140.47313124,1414.3363732737926
583189.2209672582,5243154.744369272,1399.8764589163834
583214.5167288868,5243158.307293972,1397.9791237871232
583221.52440965,5243161.360313448,1393.04200458064
583237.1023312694,5243170.963608581,1390.0371694507376
583284.8227485341,5243147.343350006,1383.153578356566
583313.1027425545,5243124.868597713,1381.2776052463119
583315.3591104151,5243113.345415786,1373.8111484696683
583318.7507257378,5243112.216762184,1366.3227882005876
583362.4175656796,5243143.519610246,1366.196160353437
583364.5416025958,5243142.68480252,1355.9038726098433
583379.3985326461,5243156.335778821,1336.2500000000005
583428.9475258668,5243203.947525866,1336.2500000000005
583512.9314698852,5243287.897620354,1336.2500000000005
583562.7558448722,5243287.923555774,1336.2500000000005
583562.5,5243287.5,1336.2500000000005
583626.5331411749,5243299.578270276,1336.2500000000005
583697.7824219358,5243319.121881721,1336.2500000000005
583712.5,5243287.5,1336.2500000000005
583762.5,5243287.5,1336.2500000000005
583812.5,5243287.5,1336.2500000000005
583841.3750486368,5243300.78157941,1315.5001909060734
583903.2614009215,5243322.3892202275,1313.8361575982688
583911.8237424834,5243311.656145268,1312.4526385501772
583929.7730967347,5243311.8801061595,1310.353134302788
583946.238806026,5243306.566398641,1310.1654423026635
583954.6636330684,5243276.79991779,1310.1654423026635
583978.6407036955,5243287.307346701,1309.2912046749434
584013.4762166518,5243272.864442675,1308.9027084721354
584025.8682130936,5243217.655269004,1308.7675225718003
584064.2513867522,5243153.798629418,1308.7500000000005
584079.6907923198,5243117.677137692,1308.7500000000005
584162.5,5243087.5,1308.7500000000005
584262.5,5243137.5,1308.7500000000005
584312.5,5243187.5,1308.7500000000005
584362.5,5243187.5,1308.7500000000007
584413.2750808432,5243190.165881497,1308.7500000000007
584485.2250782173,5243218.090785017,1308.750000000001
584520.6081536807,5243276.862085671,1304.2782334877102
584543.0624867721,5243266.000939094,1294.5962532390186
584559.0633129142,5243271.31499882,1288.2437429194133
584586.5937296991,5243263.635078183,1285.403236791919
584615.5063236959,5243286.099501077,1283.015996766438
584640.3779665674,5243284.934854922,1281.868352669322
584687.0086150826,5243289.098089222,1281.6956982099778
584740.0906223237,5243301.352519578,1281.4231130296278
584862.5,5243387.5,1281.250000000001
584912.5,5243387.5,1281.250000000001
585012.5,5243337.5,1281.250000000001
585062.5,5243337.5,1281.250000000001
585162.5,5243287.5,1281.250000000001
585162.5,5243335.772592677,1279.983234629773
585169.1177789295,5243348.855684492,1256.5659946711075
585215.1784538804,5243435.337414291,1254.8785061835179
585275.5158681712,5243413.531736342,1254.1283033255866
585312.5,5243500.251532244,1253.845460215173
585312.5,5243587.5,1253.750000000001
585312.5,5243637.5,1253.750000000001
585362.5,5243637.5,1253.750000000001
585392.8085293686,5243635.91462053,1238.3162890103804
585425.6952036853,5243632.111352927,1229.1475684851935
585514.5861750927,5243591.32996436,1227.3580905239205
585528.0925155992,5243612.947353643,1226.85088296795
585586.331673848,5243668.63435266,1226.631198048239
585653.9354409807,5243639.657748338,1226.2500000000007
585712.5,5243687.5,1226.2500000000007
585730.8246628606,5243690.27994867,1206.7470998006554
585771.0455907868,5243698.7674276745,1203.899818977537
585782.2318886287,5243715.182426904,1200.2475155719303
585816.1105361561,5243764.104361992,1198.7500000000005
585857.0314153584,5243815.47463881,1194.2772469435147
585867.617725304,5243837.828132086,1191.7501341288603
585871.8929562955,5243842.165015606,1185.9162757546724
585884.459488529,5243853.845057007,1171.6811672396911
585928.332859043,5243873.919451279,1171.6264361977437
585987.0691754482,5243850.587955327,1171.2500000000007
586062.778864244,5243886.119483747,1163.1658374907424
586136.5031820498,5243858.212984069,1143.750000000001
586212.5,5243837.5,1143.750000000001
586266.0250326172,5243901.532109515,1143.750000000001
586286.7124657731,5243909.43772993,1143.750000000001
586362.5,5243937.5,1143.750000000001
586412.5,5244034.432870267,1143.8447268166315
586412.5,5244037.5,1171.250000000001
586412.5,5244077.294187246,1178.734262686119
586412.5,5244087.5,1198.750000000001
586412.5,5244137.5,1198.750000000001
586462.5,5244237.5,1198.750000000001
586499.2326112603,5244324.516245944,1198.750000000001
586524.716365316,5244356.778651483,1198.750000000001
586570.3135731833,5244420.0221609045,1198.750000000001
586591.7256641418,5244472.320218084,1197.1620086419484
586605.6307074545,5244477.022427672,1194.6419568666274
586612.5,5244487.5,1171.250000000001
586662.5,5244537.5,1171.250000000001
586701.0978670169,5244536.852169102,1162.4133598204785
586715.1484806548,5244535.556507306,1143.750000000001
586776.4561837284,5244538.784712541,1143.750000000001
586863.0305684905,5244633.982767191,1143.6741435336605
586876.8843517242,5244654.223946226,1143.436828300165
586926.5897835667,5244703.739316206,1138.949676848259
586970.0325011724,5244725.878218495,1128.6364206914639
586993.573553255,5244735.441141329,1126.6721877877042
587030.026356943,5244728.79652735,1119.9702140919803
587116.7329384956,5244685.610221363,1117.4864074610157
587137.7831010786,5244676.459332021,1116.250000000001
587210.1465290574,5244642.587516443,1113.180352344212
587218.0472285671,5244637.5,1106.4618586305658
587264.6896390187,5244635.748288785,1088.750000000001
587362.5,5244587.5,1088.750000000001
587412.5,5244587.5,1088.750000000001
587512.5,5244537.5,1088.750000000001
587512.5,5244587.5,1088.750000000001
587512.5,5244637.5,1088.750000000001
587562.5,5244737.5,1088.750000000001
587567.3530411909,5244793.4003664935,1088.750000000001
587580.181321072,5244846.370459656,1088.750000000001
587590.8540816498,5244867.294340469,1088.750000000001
587608.235262625,5244865.087972093,1088.750000000001
587612.931376595,5244903.475774408,1088.7500000000007
587658.2834241844,5244871.3039454445,1088.7500000000007
587661.1439617005,5244894.283074139,1088.7500000000007
587660.9923036392,5244943.005717868,1088.7500000000007
587707.8908165141,5245039.7785169445,1088.7500000000007
587697.147494719,5245065.39765508,1088.7500000000007
587649.0910567889,5245150.720277938,1088.750000000001
587598.2561769799,5245200.201075789,1088.7500000000007
587602.7953441702,5245283.250916366,1088.7500000000007
587613.267595848,5245332.707984094,1088.7500000000007
587632.7783215721,5245350.489533915,1088.7500000000007
587712.5,5245437.436451114,1088.7500000000007
587715.0511794001,5245490.7221719995,1088.7500000000007
587762.5,5245587.5,1088.7500000000007
587791.9259828521,5245646.351965704,1103.8376125751017
587812.5,5245687.5,1116.2500000000007
587827.7010718157,5245720.417318982,1131.5915860814373
587834.3995512824,5245723.225035605,1141.2560419023366
587858.6703439526,5245764.263995872,1143.7500000000005
587906.0999385822,5245781.099938583,1143.7500000000005
587962.7481598308,5245884.869780442,1143.7500000000005
588012.7025793431,5245888.310317372,1143.7500000000005
588062.5,5245937.5,1143.7500000000005
588112.5,5245937.5,1143.7500000000005
588164.9781734325,5245943.467972257,1143.7213222620132
588162.7747372237,5245954.679043321,1143.6520066898975
588206.1147014112,5246031.281676532,1139.1898961231843
588212.5,5246037.5,1116.2500000000005
588262.5,5246087.5,1116.2500000000005
588262.5,5246087.5,1088.7500000000005
588312.5,5246137.5,1088.7500000000005
588312.5,5246137.5,1061.2500000000005
588355.9526053708,5246180.95260537,1056.4485772719404
588362.5,5246187.5,1033.7500000000005
588362.5,5246187.5,1006.2500000000006
588412.5,5246237.5,1006.2500000000006
588412.5,5246237.5,978.7500000000006
588412.5,5246280.570366584,973.6682688278443
588412.5,5246287.5,951.2500000000007
588462.5,5246337.5,951.2500000000007
588512.5,5246337.5,951.2500000000007
588462.5,5246437.5,951.2500000000007
588412.5,5246537.5,951.2500000000007
588412.5,5246587.5,951.2500000000007
588402.7679616502,5246648.826173443,951.2500000000007
588375.5657480495,5246724.46743051,951.2500000000007
588412.5,5246737.5,951.2500000000007
588462.5,5246737.5,951.2500000000007
588512.5,5246737.5,951.2500000000007
588612.5,5246687.5,951.2500000000007
588662.5,5246687.5,951.2500000000007
588715.7799543104,5246690.193725773,951.2500000000007
588766.0410849157,5246690.250505334,951.2959269537128
588779.8806361513,5246685.066345965,951.3985974670425
588835.7490923437,5246667.712041949,951.4329012774069
588882.6343762361,5246637.5,953.0063832342838
588912.5,5246639.295610587,962.0073438588471
588912.9913683651,5246654.895463397,978.7500000000007
588914.4379494991,5246691.0518616075,983.6318637795205
588923.0210138587,5246706.73575889,1000.9936087509524
588932.890760394,5246730.489684581,1004.4821565386387
588962.5,5246737.5,1006.2500000000006
588962.5,5246737.5,1033.7500000000005
