x,y,z
582953.3613234471,5243441.657261167,1464.1804504104584
582957.1853984419,5243437.438630055,1445.6843671452984
582970.5518396166,5243413.736822502,1445.6694309853024
582996.4507436436,5243354.32890852,1444.8815959262324
583010.0097904947,5243342.014932912,1442.427266621346
583016.8668751454,5243337.1830105735,1436.5515360121983
583039.131566201,5243324.630786163,1418.7826678799047
583118.7265767036,5243284.722957693,1418.7500000000002
583106.8960489896,5243237.092137804,1418.7500000000005
583064.3530478567,5243200.415906792,1418.7500000000002
583051.7808841607,5243187.5,1418.7500000000005
583162.5,5243187.5,1418.7500000000005
583262.5,5243137.5,1418.7500000000005
583262.5,5243077.534380669,1417.3560906322964
583262.6276139735,5243045.0505314525,1391.2500000000002
583265.1358917088,5243022.813950431,1391.2500000000002
583312.5,5242902.837148258,1391.25
583312.5,5242887.5,1391.25
583312.5,5242837.5,1391.25
583358.3894475771,5242833.200800358,1391.25
583382.733436011,5242844.727060149,1391.25
583463.4469202165,5242867.654050788,1390.1992304633736
583472.8648200936,5242838.162165046,1369.3135423992558
583484.4533535197,5242820.469211156,1366.6019293174108
583514.7240922415,5242793.66129606,1364.9732507328226
583562.5,5242687.5,1363.75
583562.5,5242687.5,1336.25
583612.5,5242737.5,1336.25
583707.6907081836,5242789.246043733,1336.2499999999998
583751.5230942006,5242819.131898667,1330.4379865644905
583761.4768475743,5242822.5824403325,1328.05673199596
583762.6640595358,5242805.82700266,1321.1239820439664
583764.5174337453,5242788.318455179,1309.1609489518803
583785.3820907178,5242796.901770772,1308.9261801160294
583850.7281591165,5242825.551046441,1308.818666411093
583878.4944783769,5242850.451722189,1308.787641157169
583985.8196924045,5242917.776190087,1308.7782308678766
584007.9813620636,5242938.793975345,1308.7499999999998
584062.5,5242987.5,1308.7499999999998
584112.5,5243037.5,1308.7499999999998
584158.3904218122,5243083.390421812,1305.7363093289293
584179.0462345579,5243096.2679650225,1285.0028687013028
584250.4265567028,5243124.914092403,1283.1648529190904
584268.6298666099,5243141.444918926,1282.1843777571037
584315.1917789526,5243187.579155795,1281.6000061033208
584327.5379704213,5243187.60445809,1281.4238556211437
584375.9610080651,5243187.740280248,1281.353985461128
584430.397716536,5243192.754112506,1281.3028745788033
584512.5388673533,5243255.659137926,1281.2713770443283
584529.6457207341,5243271.793359201,1281.25
584595.7853493906,5243290.818717213,1281.25
584617.6730153529,5243286.05863746,1281.25
584671.2147104775,5243281.262781433,1281.25
584713.1578184792,5243287.988387749,1281.25
584812.5,5243337.5,1281.2499999999998
584862.5,5243387.5,1281.2499999999998
584912.5,5243387.5,1281.2499999999998
585012.5,5243337.5,1281.2499999999998
585075.6842893031,5243338.4123857375,1281.2499999999998
585113.8123162969,5243389.644128818,1281.3079037008063
585112.8478415054,5243439.794425812,1281.47511791547
585112.5960094121,5243488.734202808,1281.448914707822
585112.5,5243531.648859228,1285.7685656675742
585112.5,5243549.4828313785,1309.061978256854
585112.5,5243596.461229627,1311.6322584758502
585113.9962334331,5243628.379922314,1335.4270716117999
585114.378015913,5243651.656638543,1335.9560450923477
585115.5233633526,5243735.011100116,1336.029533819261
585127.2428444648,5243736.851617012,1336.6066106433582
585162.5,5243740.26942873,1341.869272181008
585165.2943735046,5243763.8970332,1362.2130945724825
585178.3126171142,5243816.691560257,1363.0807396578634
585262.5,5243887.5,1363.75
585212.5,5243937.5,1363.75
585312.5,5243987.5,1363.75
585359.4002069987,5243987.660106706,1361.3594068811494
585397.0401274353,5243988.18860834,1350.240251460217
585401.1240279069,5243988.343599071,1336.2842883230799
585425.7368934718,5243988.776486991,1336.2843109769494
585483.1041632483,5244001.805931339,1336.2499999999995
585549.135463043,5244037.5,1335.2623765239152
585562.5,5244037.5,1308.7499999999993
585612.5,5244037.5,1308.7499999999995
585712.5,5244087.5,1308.7499999999995
585712.5,5244137.5,1308.7499999999995
585762.4759941291,5244114.7431335235,1292.0440269451274
585795.3783488949,5244118.745316209,1286.6487404358265
585802.8600370241,5244122.581565791,1283.3107513033542
585816.7149459467,5244146.274552881,1283.0530324448343
585849.0570413796,5244222.1845398,1282.2798758692757
585878.017559807,5244236.585082669,1281.3807356628322
585930.5728438626,5244234.876452207,1280.0452348030851
585973.7634860423,5244235.481941902,1277.040708837023
585998.7407646119,5244235.629122031,1267.3321842927346
586013.9888423826,5244235.6004302455,1253.749999999999
586028.6083783216,5244239.185289198,1253.749999999999
586088.4198216395,5244255.046471034,1253.749999999999
586162.5,5244287.5,1253.749999999999
586212.5,5244387.5,1253.749999999999
586312.5,5244437.5,1253.749999999999
586362.5,5244537.5,1253.749999999999
586412.5,5244487.5,1253.749999999999
586412.5,5244487.5,1226.249999999999
586462.5,5244537.5,1226.249999999999
586502.1314578021,5244577.131457802,1218.6464023882477
586512.5,5244587.5,1198.749999999999
586592.0122344195,5244642.378895989,1198.749999999999
586640.1880305668,5244665.680070573,1198.749999999999
586677.9442761982,5244707.013852993,1198.749999999999
586715.8797864506,5244750.524827353,1198.749999999999
586737.6525523582,5244744.663623614,1198.749999999999
586812.5,5244737.5,1198.749999999999
586862.5,5244787.5,1198.749999999999
586912.5,5244787.5,1198.749999999999
586912.5,5244837.5,1198.749999999999
586962.5,5244837.5,1198.749999999999
587012.5,5244887.5,1198.749999999999
587062.5,5244887.5,1198.749999999999
587062.5,5244937.5,1198.749999999999
587062.5,5244987.5,1198.749999999999
587061.3037129794,5245039.337183833,1198.749999999999
587053.5516467643,5245100.399675537,1198.749999999999
587062.8860161847,5245137.5,1198.6969227745997
587075.2895121386,5245151.654526464,1171.249999999999
587118.8942171058,5245210.460515222,1171.249999999999
587164.102600505,5245281.781955546,1171.249999999999
587180.3938177348,5245288.243086795,1171.044344590219
587213.0806372429,5245288.18936162,1164.1088858555981
587225.503526516,5245288.1671992475,1143.749999999999
587279.2792209752,5245330.382749268,1143.749999999999
587314.645747524,5245328.697285987,1143.43247244643
587350.9765311083,5245339.871481903,1135.3476327737922
587352.2791077462,5245339.928548768,1130.0214044627119
587356.9697656351,5245341.396229747,1116.975969458665
587380.9521063511,5245354.21285983,1116.249999999999
587462.5,5245387.5,1116.249999999999
587562.5,5245437.5,1116.249999999999
587617.8113174925,5245506.925573171,1116.249999999999
587662.5,5245587.5,1116.249999999999
587671.1729329813,5245640.587193458,1116.249999999999
587731.1561755395,5245625.912933574,1116.249999999999
587781.9600073806,5245654.022587478,1116.249999999999
587812.5,5245637.5,1116.249999999999
587868.031527583,5245618.221840522,1115.9686895506695
587876.4508605453,5245631.514045067,1113.1086854062842
587900.6422280101,5245634.772173743,1106.2363387834666
587916.2945662786,5245632.47292552,1102.834920685877
587949.1941030239,5245621.841506796,1090.9826261855474
588035.0755437319,5245595.9226284195,1089.1226741077821
588112.5,5245637.5,1088.749999999999
585367.03,5248151.77,1666.25
585369.013176065,5248148.502669187,1665.5526744716162
585399.944849598,5248140.520172894,1658.6763020569197
585402.4417889512,5248137.766616685,1638.75
585429.263710218,5248126.257461871,1638.75
585491.6244578459,5248088.0303759165,1638.7499999999998
585527.8060423839,5248085.6472287625,1638.75
585610.0722793703,5248002.211801245,1638.7499999999998
585590.0899176582,5247969.018780047,1638.7499999999995
585556.29631516,5247897.386568562,1639.3345529794537
585551.5235726705,5247882.638514379,1647.6614485954667
585540.454782348,5247867.308099692,1666.7026017230914
585506.8404760632,5247832.206690011,1670.8468067367999
585485.1139356671,5247810.006034079,1693.7499999999998
585412.5,5247687.5,1693.7499999999998
585412.5,5247637.5,1693.7499999999998
585412.5,5247637.5,1721.2499999999998
585416.5903009784,5247583.414592591,1721.25
585416.567613553,5247536.499954725,1721.2499999999998
585462.9830166284,5247445.149941961,1721.25
585488.8093198882,5247363.280355813,1721.2499999999998
585514.9036570017,5247308.806125556,1721.25
585532.5265511528,5247224.684419852,1721.2499999999998
585569.468051302,5247149.686295476,1721.2499999999998
585578.6697708762,5247121.763624117,1715.962247390923
585585.0480557311,5247106.352810552,1698.4020258519213
585592.2517198469,5247093.087092462,1693.75
585614.8254762585,5247047.262514248,1693.1222297818035
585628.9354031157,5247013.416297899,1675.009407702396
585629.6783781507,5247007.794403905,1671.431498599215
585653.5180056278,5246951.990145247,1665.6461286133658
585661.3052148835,5246935.303125193,1663.6170942826247
585662.0212080556,5246930.28829605,1655.5839488654447
585663.4799074222,5246918.696405821,1637.6758302997628
585672.2893899714,5246875.221024992,1632.9117418535652
585690.3909099214,5246835.897852577,1622.5496429510508
585698.042672088,5246813.13873341,1608.5197522055096
585707.2407011312,5246797.415002039,1606.4138907403162
585713.307762934,5246784.66942737,1604.5548088340852
585723.4062539386,5246767.387241154,1582.7756618223614
585756.8588229712,5246720.193252264,1579.2507161675194
585773.00397275,5246701.517310774,1573.9897951616206
585775.1896234491,5246697.691595714,1569.1469940327977
585786.0558480686,5246686.825371094,1556.528284423815
585798.825030665,5246669.602719923,1554.673960795353
585858.8756177927,5246637.231864346,1550.6736336482145
585862.2847053924,5246634.636101905,1545.1811816037657
585873.5526224407,5246625.2450205665,1532.6721509480349
585880.5783257565,5246618.616550139,1526.404839211631
585902.9702879157,5246596.169115666,1520.7111376101625
585913.0478150916,5246585.823853721,1501.2888607095438
585925.554592684,5246561.919705833,1501.12689039317
585963.354806383,5246485.657782576,1494.41750625542
585972.1006578645,5246462.440893776,1473.7500000000005
586004.9359035336,5246383.40168612,1468.5889071309275
586010.3950297837,5246363.80945745,1453.9759893376875
586012.5698403782,5246347.502796118,1450.5229659613733
586018.1514327042,5246324.083910937,1444.2974873654516
586023.0516211253,5246307.845626398,1443.7180405607
586029.8921615387,5246268.180663402,1442.392408252294
586034.4715156368,5246243.556197566,1439.229297359776
586041.9201676461,5246239.278328788,1426.7687143984926
586046.1354892246,5246239.345439301,1416.8414465337885
586058.9716995051,5246237.15416781,1409.0479868247808
586076.4569074941,5246237.388429494,1391.2454963020714
586129.302696862,5246233.538087726,1391.2500000000011
586206.2928789672,5246195.27956919,1387.2055910277202
586214.3867879617,5246187.513550923,1381.4655943749976
586227.6946157033,5246187.641921626,1363.9891906498328
586278.6061494871,5246185.749696255,1363.8864233386876
586334.2802838541,5246176.800824576,1363.78608789301
586396.3463564336,5246155.491416773,1363.750000000001
586425.5950359305,5246137.073089442,1362.9516573775345
586474.6062450646,5246131.356981113,1358.9667412550389
586507.4220904369,5246123.35913398,1349.3053388018484
586536.0539986445,5246112.2627434535,1344.45452933169
586541.9707498171,5246107.185270767,1338.3682065599332
586564.2836212986,5246094.601222692,1337.700691795848
586595.5416423428,5246111.829637228,1336.9830376640166
586641.9025615542,5246137.713633169,1336.704172942978
586678.9766168465,5246140.340201472,1336.376606518688
586727.0419471586,5246146.43943263,1336.250000000001
586779.4081603775,5246142.580237868,1336.250000000001
586829.2146668147,5246141.265369,1336.250000000001
586912.5,5246137.5,1336.250000000001
586912.5,5246137.5,1308.750000000001
586962.5,5246137.5,1308.750000000001
587050.0579679454,5246086.870035177,1308.2617596283048
587069.3705389856,5246083.850783841,1301.4130629620315
587091.6526753972,5246079.607971817,1281.250000000001
587141.1910138953,5246064.193781137,1280.664904522209
587169.5711405417,5246056.223279426,1277.4829111371448
587170.8354794866,5246056.27887285,1262.3198527119655
587181.8527985618,5246055.416501272,1253.750000000001
587225.1933472619,5246040.742522571,1253.750000000001
587262.2477730489,5246026.266728245,1249.3313743436133
587274.0977680051,5246023.458258422,1244.0906101186686
587285.9122775523,5246013.705492693,1226.2500000000007
587361.8230631023,5245953.008718533,1215.7452393625845
587390.8716311023,5245934.822814353,1208.330505609302
587401.6648187597,5245927.257523328,1191.5746444661033
587404.3736140698,5245926.188782716,1171.2500000000007
587439.3590950032,5245862.886488997,1171.2500000000007
587464.2824008795,5245836.48789349,1164.7695832003872
587477.1522720021,5245817.474191795,1143.7912471822472
587525.0805200438,5245751.165633428,1140.6214225836695
587558.2337580686,5245700.469515092,1140.6214225836695
587562.8971351044,5245699.636942098,1137.6918749942097
587563.1222131129,5245709.565306528,1128.4531322274804
587569.2234784125,5245689.358607232,1116.2500000000005
587603.2753244375,5245617.892338106,1116.2500000000005
587619.1664226657,5245607.723242379,1116.2500000000005
587662.5,5245587.5,1116.2500000000005
587671.1729329813,5245640.587193458,1116.2500000000005
587731.1561755395,5245625.912933574,1116.2500000000005
587781.9600073807,5245654.022587478,1116.2500000000005
587812.5,5245637.5,1116.2500000000005
587868.031527583,5245618.221840522,1115.9686895506711
587876.4508605454,5245631.514045067,1113.1086854062858
587900.6422280101,5245634.772173743,1106.2363387834685
587916.2945662787,5245632.47292552,1102.8349206858784
587949.1941030239,5245621.841506796,1090.982626185549
588035.0755437319,5245595.9226284195,1089.1226741077835
588112.5,5245637.5,1088.7500000000005
